label,BN246label,x,y,z,mni_x,mni_y,mni_z,gm,NMM,Anat,AnatMacro,BN246,YBA_1,Manual Examination,Notes
LHplT2,rHipp_L,-26.794625878334,3.7947108745575,-20.0000027418137,-26.2721754450376,-15.8608592481029,-18.4791653432003,Gray,Left Hippocampus,CA3 (Hippocampus),L Hippocampus,L Hipp,Left hippocampus pes,,
LHplT3,cHipp_L,-31.5936642885208,2.19693470001221,-20.4000027179718,-31.0955497585997,-17.5790619882597,-17.6004402653701,Gray,Left Hippocampus,CA3 (Hippocampus),L Hippocampus,L Hipp,Left hippocampus pes,,
LHplT4,cHipp_L,-36.3927026987076,0.199714481830597,-20.8000026941299,-35.9808851748097,-19.7279580304412,-16.6040938630396,Gray,Left Hippocampus,CA1 (Hippocampus),L Hippocampus,L Hipp,Left hippocampus body ,,
LHplT5,A20rv_L,-40.7918212413788,-1.39806169271469,-21.2000026702881,-40.3526044313599,-21.4695316755853,-15.7371142380903,White,Left Cerebral White Matter,Unknown,L Inferior Temporal Gyrus,L FuG,Unknown,,
LHplT6,Unknown,-45.5908596515656,-2.99583786725998,-21.6000026464462,-45.0822221665155,-23.235424041748,-14.8107657010863,White,Left Cerebral White Matter,Unknown,L Middle Temporal Gyrus,Unknown,Unknown,,
LHplT7,Unknown,-50.3898980617523,-4.59361404180527,-22.0000026226044,-49.8097901117234,-25.0478404038617,-13.9909836451213,White,Left Cerebral White Matter,Unknown,L Middle Temporal Gyrus,Unknown,Unknown,,
LHplT8,A20il_L,-55.1889364719391,-6.19139021635056,-22.4000025987625,-54.6100937201052,-26.8581073527433,-13.2531245809023,Gray,Left Cerebral White Matter,Unknown,L Middle Temporal Gyrus,L ITG,Unknown,Left superior middle temporal gyrus C,
LHplT9,A21c_L,-59.5880550146103,-7.78916639089584,-22.8000025749207,-59.0632575158359,-28.7060926138949,-12.752678929543,Gray,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left inferior middle temporal gyrus D,WM,
Llesion1,A24cd_L,-11.5976709127426,7.78915131092072,33.9999940395355,-10.0283453610479,16.69431939417,31.9375533798114,Gray,Left MCgG middle cingulate gyrus,Unknown,L MCC,L CG,Left cingulate gyrus I,,
Llesion2,A9m_L,-12.7974305152893,9.386927485466,38.7999937534332,-11.0603498536713,20.6912516379843,36.2304392704347,Gray,Left SMC supplementary motor cortex,Unknown,L MCC,L SFG,Left superior frontal gyrus 4 A,,
Llesion3,Unknown,-13.997190117836,12.1830357909203,43.5999934673309,-12.1835406815925,25.8026857959981,39.9456041816141,White,Left Cerebral White Matter,Unknown,L Superior Frontal Gyrus,Unknown,Unknown,,
Llesion4,Unknown,-14.7970298528671,12.9819238781929,49.1999931335449,-12.9359670561187,29.5020731452371,45.5691869567041,White,Left Cerebral White Matter,Unknown,L Superior Frontal Gyrus,Unknown,Unknown,,
Llesion5,A8dl_L,-15.9967894554138,14.9791440963745,53.5999928712845,-14.1185606482889,33.6389974736843,49.2654800674542,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 4 D,,
Llesion6,A9l_L,-17.1965490579605,16.5769202709198,57.999992609024,-15.2729211859152,37.38347752889,53.0885787756265,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 3 D,,
Llesion7,Unknown,-18.3963086605072,18.5741404891014,61.9999923706055,-16.5065766548624,41.372008654536,56.3566624647906,Unknown,Unknown,Unknown,L Superior Frontal Gyrus,Unknown,Unknown,OOB,
Llesion8,Unknown,-19.5960682630539,19.7724726200104,66.7999920845032,-17.7903376468996,45.0691431525613,60.8207197124455,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,OOB,
LmCmS1,Unknown,-28.3943053483963,14.9791440963745,31.1999942064285,-26.6826980487019,21.3800223992795,25.3020443689256,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LmCmS2,Unknown,-31.9935841560364,14.9791440963745,34.7999939918518,-30.3569981970755,23.0861133393787,29.1459492404445,Gray,Left Cerebral White Matter,Unknown,L Middle Frontal Gyrus,Unknown,Unknown,Left middle frontal gyrus 4 B,
LmCmS3,A8vl_L,-35.1929430961609,15.3785881400108,38.3999937772751,-33.40627501611,25.1289088450322,32.7462212179794,Gray,Left MFG middle frontal gyrus,Unknown,L Middle Frontal Gyrus,L MFG,Left middle frontal gyrus 4 B,,
LmCmS4,A8vl_L,-38.792221903801,15.3785881400108,41.9999935626984,-36.8259821521993,26.7263967942218,36.4769222233571,Gray,Left MFG middle frontal gyrus,Unknown,L Middle Frontal Gyrus,L MFG,Left middle frontal gyrus 4 B,,
LmCmS5,A8vl_L,-42.391500711441,14.9791440963745,46.7999932765961,-40.1595972541238,28.5921925395524,41.6107473308537,Gray,Left MFG middle frontal gyrus,Unknown,L Middle Frontal Gyrus,L MFG,Left middle frontal gyrus 4 B,,
LmCmS6,Unknown,-45.9907795190811,15.7780321836472,51.5999929904938,-43.5906453035316,31.5871904983001,46.0062144013489,Unknown,Unknown,Unknown,L Middle Frontal Gyrus,Unknown,Left middle frontal gyrus 4 B,OOB,
LmOlF1,A32sg_L,-9.19815170764923,38.9457867145538,8.39999556541443,-8.8856139669613,32.2592445425436,-10.3729674540409,Gray,Left ACgG anterior cingulate gyrus,Area s32,L ACC,L CG,Left cingulate gyrus D,,
LmOlF2,Unknown,-13.997190117836,39.7446748018265,9.59999549388885,-13.7195405765456,33.5212150625631,-9.44545041622759,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LmOlF3,Unknown,-18.3963086605072,40.1441188454628,11.1999953985214,-18.108668242993,34.6524108056308,-7.92936698757872,White,Left Cerebral White Matter,Unknown,L IFG (p Orbitalis),Unknown,Unknown,,
LmOlF4,A11l_L,-23.5952669382095,40.9430069327354,12.3999953269958,-23.2936953849533,35.8907937030403,-7.0057912456746,White,Left Cerebral White Matter,Unknown,L IFG (p Orbitalis),L OrG,Unknown,,
LmOlF5,A11l_L,-28.3943053483963,41.7418950200081,13.5999952554703,-28.0878689564815,37.0690412196983,-6.0638225321867,White,Left Cerebral White Matter,Unknown,L IFG (p Orbitalis),L OrG,Left frontal orbital 4 D,,
LmOlF6,A12/47o_L,-33.1933437585831,42.5407831072807,14.7999951839447,-32.9226855323428,38.1600038437616,-5.19081247096159,White,Left Cerebral White Matter,Unknown,L IFG (p Orbitalis),L OrG,Left frontal orbital 3 D,,
LmOlF7,Unknown,-37.9923821687698,43.3396711945534,15.599995136261,-37.7730012231944,38.9035487791308,-4.79004875818888,Gray,Left Cerebral White Matter,Unknown,L IFG (p Orbitalis),Unknown,Unknown,Left anterior pars triangularis A,
LmOlF8,A45r_L,-42.391500711441,44.138559281826,16.7999950647354,-42.1350031742433,39.8414346085114,-3.9864547252655,Gray,Left Cerebral White Matter,Unknown,L IFG (p Orbitalis),L IFG,Left anterior pars triangularis A,,
LmOlF9,A45r_L,-47.1905391216278,44.9374473690987,17.9999949932098,-46.8228972817765,40.8043435025377,-3.1986864505171,Gray,Left TrIFG triangular part of the inferior frontal gyrus,Unknown,L IFG (p Orbitalis),L IFG,Left anterior pars triangularis A,,
LpCSMA1,A24rv_L,-3.19935369491577,-14.9791591763496,22.7999947071075,-2.16601814461403,-10.4382823632688,32.9826850891113,Gray,Left MCgG middle cingulate gyrus,Unknown,L MCC,L CG,Left cingulate gyrus L,,
LpCSMA10,Unknown,-32.7934238910675,-20.9708198308945,57.5999926328659,-29.895921681203,2.17846013940111,72.2445844273989,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,OOB,
LpCSMA2,A23c_L,-5.99879276752472,-15.378603219986,25.5999945402145,-4.76799860130362,-9.24529622201206,36.1001677480685,Gray,Left MCgG middle cingulate gyrus,Unknown,L MCC,L CG,Left cingulate gyrus L,WM,
LpCSMA3,A23c_L,-9.59807157516479,-16.1774913072586,29.1999943256378,-8.13309157948916,-8.01059515622197,40.270545907572,Gray,Left MCgG middle cingulate gyrus,Unknown,L MCC,L CG,Left cingulate gyrus L,,
LpCSMA4,A6m_L,-12.7974305152893,-16.5769353508949,33.1999940872192,-11.0787071241002,-6.18059524549108,44.5922920849858,Gray,Left SMC supplementary motor cortex,Unknown,L MCC,L SFG,Left superior frontal gyrus 6 A,WM,
LpCSMA5,Unknown,-15.9967894554138,-16.9763793945312,37.1999938488007,-13.9640434226211,-4.36924974934584,48.906241202841,White,Left Cerebral White Matter,Unknown,L Posterior-Medial Frontal,Unknown,Unknown,,
LpCSMA6,Unknown,-19.5960682630539,-17.7752674818039,40.7999936342239,-17.2593083414091,-3.18844707401431,52.9997932797387,Gray,Left Cerebral White Matter,Unknown,L Superior Frontal Gyrus,Unknown,Unknown,Left superior frontal gyrus 7 D,
LpCSMA7,A6dl_L,-22.7954272031784,-18.5741555690765,45.5999933481216,-20.354865703453,-1.45897919284243,58.3758207048689,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 7 D,,
LpCSMA8,A6dl_L,-25.9947861433029,-19.3730436563492,49.5999931097031,-23.4067499588947,-0.221362887134104,62.9801763417769,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 7 E,,
LpCSMA9,A6dl_L,-29.1941450834274,-19.7724876999855,53.1999928951263,-26.4474345356429,1.15785915634538,66.952976252757,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 7 E,,
LplfO1,Unknown,-35.5928629636765,-5.79194617271423,14.7999951839447,-33.531211178319,-5.8943256391149,20.8501449247607,White,Left Cerebral White Matter,Unknown,L Insula Lobe,Unknown,Unknown,,
LplfO2,Unknown,-40.3919013738632,-5.39250212907791,16.7999950647354,-38.4696101493576,-4.53706451986923,22.4635437816179,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LplfO3,Unknown,-45.19093978405,-4.59361404180527,18.399994969368,-43.4034130070485,-3.10988266857303,23.6687613895961,White,Left Cerebral White Matter,Unknown,L Precentral Gyrus,Unknown,Unknown,,
LplfO4,Unknown,-49.5900583267212,-4.19416999816895,19.9999948740005,-47.9374305050389,-2.0526920419161,25.1977137481274,Gray,Left Cerebral White Matter,Unknown,L Precentral Gyrus,Unknown,Unknown,Left posterior motor I,
LplfO5,A4hf_L,-54.389096736908,-3.79472595453262,21.5999947786331,-52.8366106772909,-1.11805422677576,26.7622577641286,Gray,Left Cerebral White Matter,Unknown,L Precentral Gyrus,L PrG,Left posterior motor I,,
LplfO6,A4hf_L,-59.9879748821259,-2.99583786725998,23.5999946594238,-58.5697051327245,0.138888349354292,28.4416521033462,Gray,Left PrG precentral gyrus,Unknown,L Precentral Gyrus,L PrG,Left posterior motor I,,
uLaCaS,A32sg_L,-5.59887290000916,34.152458190918,9.999995470047,-5.0003331729344,29.0049449116194,-6.4167853861439,Gray,Left ACgG anterior cingulate gyrus,Area s24,L ACC,L CG,Left cingulate gyrus D,,
uLmOlF,A32sg_L,-5.19895303249359,38.5463426709175,7.59999561309814,-4.86334820507335,31.5395954028279,-11.0196594575635,Gray,Left ACgG anterior cingulate gyrus,Area s32,L Mid Orbital Gyrus,L CG,Left cingulate gyrus D,,
