label,BN246label,x,y,z,mni_x,mni_y,mni_z,gm,NMM,Anat,AnatMacro,BN246,YBA_1,Manual Examination,Notes
LHplT8,aSTS_L,-51.5496681928635,-3.99670213460922,-9.24475288391113,-56.2095655324508,-18.5743164789109,-13.0325300515104,White,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left superior middle temporal gyrus C,,
LHplT9,aSTS_L,-56.3490957021713,-4.79604250192642,-8.44521903991699,-61.5176537961376,-18.9838015887202,-11.6019331938555,Gray,Left MTG middle temporal gyrus,Unknown,L Middle Temporal Gyrus,L MTG,Left superior middle temporal gyrus C,,
LaCaS1,Unknown,-3.55539309978485,35.1709758639336,9.54429244995117,-4.20380996522449,28.1689069449496,-0.513972754697917,White,Left Cerebral White Matter,Area 33,L Olfactory cortex,Unknown,Unknown,,
LaCaS10,A9l_L,-14.3541049957275,46.761411190033,51.9195861816406,-16.9891086760021,49.7520178710522,42.1590465883008,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 2 D,oob,
LaCaS11,Unknown,-15.5539618730545,47.9604217410088,57.1165561676025,-18.2446500038614,52.1337600500405,47.3886404751109,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,oob,
LaCaS12,Unknown,-16.7538187503815,48.759762108326,62.3135261535645,-19.4474480946859,54.0893521211585,52.7592628894209,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,oob,
LaCaS2,Unknown,-4.75524997711182,36.3699864149094,14.341495513916,-5.65561551463847,30.5076278245368,4.63168560079977,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaCaS3,A24rv_L,-5.95510685443878,37.5689969658852,19.1386985778809,-7.18013816625893,32.8763204821113,9.6676711322499,Gray,Left Cerebral White Matter,Area 33,L ACC,L CG,Unknown,wm,
LaCaS4,A32p_L,-7.15496373176575,38.768007516861,23.5361347198486,-8.63756336809016,35.1567716014629,14.183492465895,Gray,Left ACgG anterior cingulate gyrus,Unknown,L ACC,L CG,Unknown,Left cingulate gyrus G,
LaCaS5,A32p_L,-8.35482060909271,39.9670180678368,28.3333377838135,-10.1689292297882,37.4295037457732,19.0159770161116,Gray,Left ACgG anterior cingulate gyrus,Unknown,L ACC,L CG,Left cingulate gyrus G,,
LaCaS6,A10m_L,-9.55467748641968,41.5656988024712,33.1305408477783,-11.6477459952945,40.1280759175619,23.7012267988555,Gray,Left MSFG superior frontal gyrus medial segment,Unknown,L Superior Medial Gyrus,L SFG,Left superior frontal gyrus 1 A,,
LaCaS7,Unknown,-10.7545343637466,42.764709353447,37.9277439117432,-13.1981467227547,42.458850159937,28.5019892737979,White,Left Cerebral White Matter,Unknown,L Superior Frontal Gyrus,Unknown,Unknown,,
LaCaS8,A9l_L,-11.9543912410736,44.3633900880814,42.3251800537109,-14.4218311828821,45.0954271692808,32.693313935987,White,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 2 C,,
LaCaS9,A9l_L,-13.1542481184006,45.9620708227158,46.7226161956787,-15.703967503139,47.7625563225779,36.8925266136118,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 2 C,,
LaIpS1,dIa_L,-35.5515764951706,23.5805405378342,1.54895401000977,-38.9757789300413,13.066385950361,-7.06621340667309,Gray,Left AIns anterior insula,Unknown,L Insula Lobe,L INS,Left middle short insular gyrus B,,
LaIpS10,A8dl_L,-18.3536279201508,24.77955108881,43.1247138977051,-20.8713426006084,24.7757465206847,39.1038856246844,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 4 D,Left superior frontal gyrus 3 D,
LaIpS11,A8dl_L,-16.3538664579391,25.1792212724686,47.5221500396729,-18.624621968691,26.2683869575968,43.7419498729057,White,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Unknown,,
LaIpS12,A8dl_L,-14.7540572881699,25.5788914561272,52.3193531036377,-16.9646625389047,27.93896524598,48.9065695782097,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Unknown,Left superior frontal gyrus 4 D,
LaIpS13,A8dl_L,-12.7542958259583,25.9785616397858,57.1165561676025,-14.732187537109,29.6168089626598,54.0553174181049,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 4 D,,
LaIpS14,A8dl_L,-10.3545820713043,25.9785616397858,61.9137592315674,-11.9190450201229,30.7150498344785,59.140740011825,Unknown,Left SFG superior frontal gyrus,Unknown,L Superior Frontal Gyrus,L SFG,Left superior frontal gyrus 4 C,oob,
LaIpS15,Unknown,-8.35482060909271,25.9785616397858,66.3111953735352,-9.63532556157534,31.7380062025421,63.7741915384928,Unknown,Left SFG superior frontal gyrus,Unknown,L Superior Medial Gyrus,Unknown,Left superior frontal gyrus 4 C,oob,
LaIpS16,Unknown,-6.75501143932343,25.9785616397858,71.5081653594971,-7.81311062728467,32.9187364124116,69.1632914640466,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,oob,
LaIpS2,dIa_L,-33.9517673254013,23.5805405378342,6.34615707397461,-37.3334509661409,14.3433703727463,-1.59538886594732,Gray,Left AIns anterior insula,Unknown,L Insula Lobe,L INS,Left anterior short insular gyrus B,,
LaIpS3,dIa_L,-31.9520058631897,23.1808703541756,10.7435932159424,-35.341744818655,15.0749576335051,3.556169242275,Gray,Left AIns anterior insula,Unknown,L Insula Lobe,L INS,Left anterior short insular gyrus A,,
LaIpS4,A44op_L,-29.9522444009781,23.5805405378342,15.5407962799072,-33.4466024645332,16.7108915484681,8.9994910493189,Gray,Left FO frontal operculum,Unknown,L Insula Lobe,L IFG,Left pars opercularis C,,
LaIpS5,dIa_L,-27.9524829387665,23.5805405378342,19.938232421875,-31.4119547889346,17.7654987646609,13.8893887396572,White,Left FO frontal operculum,Unknown,L Insula Lobe,L INS,Left pars opercularis C,,
LaIpS6,Unknown,-25.9527214765549,23.5805405378342,24.7354354858398,-29.2284154567589,18.8956183608697,19.1522440358895,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaIpS7,Unknown,-23.9529600143433,23.5805405378342,29.1328716278076,-27.0491550082252,19.9551472696317,23.9491416905202,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaIpS8,Unknown,-22.353150844574,23.9802107214928,33.9300746917725,-25.2686563997853,21.5955172428468,29.1396963288184,White,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
LaIpS9,A8dl_L,-20.3533893823624,24.3798809051514,38.7272777557373,-23.1631719887662,23.3212306483262,34.437367316006,Gray,Left Cerebral White Matter,Unknown,L Middle Frontal Gyrus,L SFG,Left superior frontal gyrus 4 D,,Border with Left superior frontal gyrus 3 D
LmCmS1,Unknown,-2.75548851490021,28.3765827417374,19.5384654998779,-3.25701312629544,23.7027103527874,12.5423394092897,Gray,Left Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,Left cingulate gyrus H,
LmCmS10,A9l_L,-7.95486831665039,23.5805405378342,63.9125938415527,-9.15721761288286,28.7143959253013,61.9529010487252,Unknown,Left SFG superior frontal gyrus,Unknown,L Superior Medial Gyrus,L SFG,Left superior frontal gyrus 4 C,oob,
LmCmS2,A24rv_L,-3.55539309978485,27.9769125580788,24.3356685638428,-4.23290067951695,24.3768045204837,17.9689787131588,Gray,Left ACgG anterior cingulate gyrus,Area 33,L ACC,L CG,Left cingulate gyrus H,,
LmCmS3,A32p_L,-3.95534539222717,27.1775721907616,29.1328716278076,-4.85682154999298,24.6408216774869,23.3771317151128,Gray,Left ACgG anterior cingulate gyrus,Area 33,L ACC,L CG,Left cingulate gyrus H,,
LmCmS4,A32p_L,-4.35529768466949,26.3782318234444,34.7296085357666,-5.52350589855999,25.06360528907,29.6247146243141,Gray,Left ACgG anterior cingulate gyrus,Unknown,L ACC,L CG,Left cingulate gyrus H,,borderline
LmCmS5,A9m_L,-5.15520226955414,25.9785616397858,39.1270446777344,-6.4204123717587,25.5809239757304,34.4776646101556,Gray,Left MSFG superior frontal gyrus medial segment,Unknown,L MCC,L SFG,Left superior frontal gyrus 3 A,wm,
LmCmS6,A9m_L,-5.55515456199646,25.5788914561272,44.3240146636963,-6.74993695693762,26.2846788938354,40.1898177789182,Gray,Left MSFG superior frontal gyrus medial segment,Unknown,L Superior Medial Gyrus,L SFG,Left superior frontal gyrus 4 A,Left superior frontal gyrus 4 B,
LmCmS7,A8m_L,-5.95510685443878,24.77955108881,49.1212177276611,-7.2930383001055,26.5505148569743,45.6283487073418,White,Left MSFG superior frontal gyrus medial segment,Unknown,L Superior Medial Gyrus,L SFG,Left superior frontal gyrus 4 B,,
LmCmS8,A8m_L,-6.75501143932343,23.9802107214928,54.318187713623,-8.15402763392649,26.9196616322005,51.4854129090601,White,Left Cerebral White Matter,Unknown,L Superior Medial Gyrus,L SFG,Left superior frontal gyrus 4 B,,
LmCmS9,A9l_L,-7.15496373176575,23.5805405378342,58.7156238555908,-8.43317942716637,27.5391447754944,56.384593963623,Gray,Left SFG superior frontal gyrus,Unknown,L Superior Medial Gyrus,L SFG,Left superior frontal gyrus 4 C,,
LmOlF1,A13_L,-11.9543912410736,38.768007516861,-7.64568519592285,-13.6630022347379,27.5534282346972,-20.3979845371376,Gray,Left MOrG medial orbital gyrus,Area Fo2,L Superior Orbital Gyrus,L OrG,Left frontal orbital 5 B,,borderline
LmOlF2,A11l_L,-15.9539141654968,38.768007516861,-4.84731674194336,-17.979582261066,28.0700631044349,-17.3961109498731,White,Left MOrG medial orbital gyrus,Area Fo3,L IFG (p Orbitalis),L OrG,Left frontal orbital 5 C,,
LmOlF3,A11l_L,-20.3533893823624,38.768007516861,-2.04894828796387,-22.7216529327185,28.5999252942144,-14.4328492093248,Gray,Left POrG posterior orbital gyrus,Area Fo3,L IFG (p Orbitalis),L OrG,Left frontal orbital 4 D,,
LmOlF4,A11l_L,-24.3529123067856,38.768007516861,0.349653244018555,-27.1165409736893,29.0886506320668,-11.8753063630085,Gray,Left POrG posterior orbital gyrus,Area Fo3,L IFG (p Orbitalis),L OrG,Left frontal orbital 4 D,,
LmOlF5,A12/47l_L,-28.7523875236511,38.768007516861,2.74825477600098,-31.9719144730341,29.4742461483495,-9.09783497635199,White,Left Cerebral White Matter,Unknown,L IFG (p Orbitalis),L OrG,Left frontal orbital 4 D,,
LmOlF6,A12/47l_L,-33.1518627405167,38.768007516861,5.54662322998047,-36.8458722951461,30.0401667640323,-5.85475803881275,White,Left OrIFG orbital part of the inferior frontal gyrus,Unknown,L IFG (p Orbitalis),L OrG,Left frontal orbital 4 D,,
LmOlF7,A44op_L,-37.1513856649399,38.768007516861,7.94522476196289,-41.3244397429382,30.4826834282907,-3.06611023143846,Gray,Left TrIFG triangular part of the inferior frontal gyrus,Unknown,L IFG (p Orbitalis),L IFG,Left anterior pars triangularis B,,
LmOlF8,A45r_L,-41.5508608818054,38.768007516861,10.7435932159424,-46.3210186341993,31.150507972354,0.151056324644965,White,Left TrIFG triangular part of the inferior frontal gyrus,Unknown,L IFG (p Triangularis),L IFG,Left anterior pars triangularis B,,
LmOlF9,A45r_L,-45.950336098671,38.768007516861,13.1421947479248,-51.4007093987497,31.8068102233264,2.80967069564222,Gray,Left TrIFG triangular part of the inferior frontal gyrus,Area 45,L IFG (p Triangularis),L IFG,Left middle pars triangularis A,,
RAglT1,mAmyg_R,22.4415059089661,7.99340337514877,-12.4428882598877,23.8178229040029,-5.18030336762772,-20.7931115416442,Gray,Right Amygdala,Amygdala (LB),R Hippocampus,R Amyg,Right amygdala inferior,,
RAglT2,rHipp_R,27.2409334182739,7.19406300783157,-13.2424221038818,29.0416871803958,-6.13419184717191,-21.6918270085134,Gray,Right Amygdala,Amygdala (LB),R Hippocampus,R Hipp,Right amygdala inferior,,
RAglT3,lAmyg_R,32.0403609275818,6.79439282417297,-13.6421890258789,34.3928173091136,-6.53316129308169,-22.1701440486778,White,Right Cerebral White Matter,CA1 (Hippocampus),R Hippocampus,R Amyg,Right amygdala inferior,,
RAglT4,Unknown,36.8397884368896,6.39472264051437,-14.041955947876,39.8723888786472,-6.77177090223144,-22.4871462737622,White,Right Cerebral White Matter,Unknown,R Hippocampus,Unknown,Unknown,,
RAglT5,Unknown,41.6392159461975,5.99505245685577,-14.441722869873,45.373454528601,-6.84159608763091,-22.6794181226873,Gray,Right Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
RAglT6,A21r_R,46.4386434555054,5.19571208953857,-15.2412567138672,50.7084160370081,-7.49286177693581,-23.3086421213993,Gray,Right Cerebral White Matter,Unknown,R Middle Temporal Gyrus,R MTG,Right superior middle temporal gyrus A,,
RAglT7,A21r_R,51.6380232572556,4.79604190587997,-15.6410236358643,56.3115592489437,-7.77173469828911,-23.6286461499273,Gray,Right Cerebral White Matter,Unknown,R Middle Temporal Gyrus,R MTG,Right inferior middle temporal gyrus A,,
RAglT8,A21r_R,56.4374507665634,4.39637172222137,-16.4405574798584,61.4163609199783,-8.28102069647134,-24.4221766984382,Gray,Right MTG middle temporal gyrus,Unknown,R Middle Temporal Gyrus,R MTG,Right inferior middle temporal gyrus A,,
RAglT9,A21c_R,61.2368782758713,4.39637172222137,-16.8403244018555,66.4963407451604,-8.30690790033665,-24.7934721732626,Unknown,Right MTG middle temporal gyrus,Unknown,R Middle Temporal Gyrus,R MTG,Right inferior middle temporal gyrus A,oob,
RCMmM1,mPFtha_R,6.04346191883087,-11.5904356241226,7.14569091796875,7.14462889457236,-21.8004517717426,7.64533282948189,Gray,Right Thalamus Proper,Thal: Prefrontal,R Thalamus,R Tha,Unknown,Right thalamus,
RCMmM10,Unknown,23.641362786293,13.5887859463692,40.7261123657227,26.2263301667713,13.6534549427681,37.7120038765628,White,Right Cerebral White Matter,Unknown,R Superior Frontal Gyrus,Unknown,Unknown,,
RCMmM11,A9/46d_R,25.2411719560623,16.3864772319794,44.3240146636963,28.0966853706204,17.4476223770453,40.8161886306036,White,Right MFG middle frontal gyrus,Unknown,R Middle Frontal Gyrus,R MFG,Unknown,,
RCMmM12,A9/46d_R,27.2409334182739,19.1841685175896,47.9219169616699,30.2989678415311,21.318908107524,43.9789264185899,White,Right MFG middle frontal gyrus,Unknown,R Middle Frontal Gyrus,R MFG,Right middle frontal gyrus 5 A,,
RCMmM13,A9/46d_R,29.2406948804855,21.9818598031998,51.5198192596436,32.3568240055422,25.2049060094924,47.1257776013848,Gray,Right MFG middle frontal gyrus,Unknown,R Middle Frontal Gyrus,R MFG,Right middle frontal gyrus 5 A,,
RCMmM14,A8vl_R,30.8405040502548,24.77955108881,55.1177215576172,33.8987286626076,29.0535055536802,50.2164815007424,Unknown,Right MFG middle frontal gyrus,Unknown,R Middle Frontal Gyrus,R MFG,Right middle frontal gyrus 5 A,oob,
RCMmM2,PPtha_R,8.04322338104248,-8.79274433851242,10.7435932159424,9.31666480602861,-17.8320941016788,10.7664833782482,Gray,Right Thalamus Proper,Thal: Temporal,R Thalamus,R Tha,Unknown,Right thalamus,
RCMmM3,PPtha_R,10.0429848432541,-6.39472323656082,14.7412624359131,11.5853891761935,-14.176733801965,14.3842672815128,Gray,Right Thalamus Proper,Thal: Temporal,R Thalamus,R Tha,Unknown,Right thalamus,
RCMmM4,Otha_R,12.0427463054657,-3.59703195095062,18.3391647338867,13.9250474203201,-10.1816671656913,17.47767626185,White,Right Thalamus Proper,Thal: Prefrontal,R Thalamus,R Tha,Unknown,Right thalamus,
RCMmM5,dCa_R,14.0425077676773,-0.799340665340424,22.3368339538574,16.136433283488,-6.11906783759188,21.2039689823073,Gray,Right Caudate,Unknown,R Caudate Nucleus,R BG,Unknown,Right caudate,
RCMmM6,dCa_R,16.0422692298889,1.99835062026978,25.534969329834,18.2987019156112,-2.3096222776134,24.0115111474277,Gray,Right Caudate,Unknown,R Caudate Nucleus,R BG,Unknown,Right caudate,
RCMmM7,Unknown,18.0420306921005,4.79604190587997,29.5326385498047,20.2410021801384,1.67248639383284,27.7801002710044,White,Right Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
RCMmM8,Unknown,19.6418398618698,7.59373319149017,33.1305408477783,21.8067867772109,5.50507444264937,31.0545466805802,White,Right Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
RCMmM9,Unknown,21.6416013240814,10.3914244771004,37.128210067749,23.9502798326972,9.42227140413661,34.7172180746688,White,Right Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
RHplT1,rHipp_R,21.2416490316391,-2.79769158363342,-9.24475288391113,23.0367122312792,-15.9799487574571,-14.4429524025949,Gray,Right Hippocampus,Unknown,R Hippocampus,R Hipp,Right hippocampus pes,CA2,
RHplT10,A21c_R,65.2364012002945,-11.190765440464,-5.24708366394043,70.5516721764389,-21.3013524944279,-8.78003563524103,Unknown,Right MTG middle temporal gyrus,Area TE 3,R Middle Temporal Gyrus,R MTG,Right superior middle temporal gyrus C,oob,
RHplT2,cHipp_R,26.041076540947,-3.99670213460922,-8.84498596191406,28.2339230751505,-16.9967920536898,-13.9763227903924,Gray,Right Hippocampus,Unknown,R Hippocampus,R Hipp,Right hippocampus pes,CA1,
RHplT3,cHipp_R,30.8405040502548,-4.79604250192642,-8.84498596191406,33.4891315901361,-17.6205500648135,-13.8744978612783,Gray,Right Hippocampus,CA2 (Hippocampus),R Hippocampus,R Hipp,Right hippocampus body ,CA1,
RHplT4,cHipp_R,36.039883852005,-5.99505305290222,-8.44521903991699,39.2889997002219,-18.4372222796589,-13.2173755671702,White,Right Cerebral White Matter,Unknown,R Hippocampus,R Hipp,Unknown,,
RHplT5,A22r_R,40.8393113613129,-7.19406360387802,-8.04545211791992,44.6519393661395,-19.2486619884465,-12.5770170120966,White,Right Cerebral White Matter,Unknown,Unknown,R STG,Unknown,Right superior middle temporal gyrus C,
RHplT6,aSTS_R,45.6387388706207,-7.99340397119522,-7.64568519592285,49.8156362780097,-19.6706582802494,-12.1284753838364,Gray,Right MTG middle temporal gyrus,Unknown,R Middle Temporal Gyrus,R MTG,Right superior middle temporal gyrus C,,
RHplT7,aSTS_R,50.4381663799286,-9.19241452217102,-7.24591827392578,54.8761245052831,-20.5043953616603,-11.5082753693976,Gray,Right MTG middle temporal gyrus,Unknown,R Middle Temporal Gyrus,R MTG,Right superior middle temporal gyrus C,,
RHplT8,aSTS_R,55.2375938892365,-10.3914250731468,-6.84615135192871,59.8967823106415,-21.3324259414154,-10.7370887808248,Gray,Right MTG middle temporal gyrus,Unknown,R Middle Temporal Gyrus,R MTG,Right superior middle temporal gyrus C,,
RHplT9,aSTS_R,60.4369736909866,-11.190765440464,-6.44638442993164,65.3688447913345,-21.8051167442685,-10.088632648494,Gray,Right MTG middle temporal gyrus,Unknown,R Middle Temporal Gyrus,R MTG,Right superior middle temporal gyrus C,,
RImS1,vId/vIg_R,36.8397884368896,17.5854877829552,-0.849647521972656,40.3984222412109,8.281909199799,-10.4551723960306,Gray,Right AIns anterior insula,Unknown,R Insula Lobe,R INS,Right posterior short insular gyrus C,,
RImS10,A9/46d_R,20.4417444467545,28.3765827417374,39.1270446777344,22.6306058014331,28.9299401263801,32.6952962291484,White,Right Cerebral White Matter,Unknown,R Superior Frontal Gyrus,R MFG,Right middle frontal gyrus 4 A,,
RImS11,A8dl_R,18.4419829845428,29.5755932927132,43.9242477416992,20.2631003710688,31.0824671245757,37.6141818040082,Gray,Right SFG superior frontal gyrus,Unknown,R Superior Frontal Gyrus,R SFG,Right superior frontal gyrus 3 D,,
RImS12,A8dl_R,16.8421738147736,31.1742740273476,48.321683883667,18.3578367168401,33.6829435127933,42.0349336481419,Gray,Right Cerebral White Matter,Unknown,R Superior Frontal Gyrus,R SFG,Right superior frontal gyrus 3 D,,
RImS13,A8dl_R,15.2423646450043,32.3732845783234,53.1188869476318,16.3543813861146,35.966342407019,46.9657820876764,Gray,Right SFG superior frontal gyrus,Unknown,R Superior Frontal Gyrus,R SFG,Right superior frontal gyrus 3 D,,
RImS14,A9l_R,13.2426031827927,33.5722951292992,57.5163230895996,13.939179764313,38.1734760569877,51.491140482377,Gray,Right SFG superior frontal gyrus,Unknown,R Superior Frontal Gyrus,R SFG,Right superior frontal gyrus 3 D,,
RImS15,A9l_R,11.6427940130234,34.771305680275,61.5139923095703,11.9991307680299,40.2062522472978,55.4641393285219,Unknown,Right SFG superior frontal gyrus,Unknown,R Superior Medial Gyrus,R SFG,Right superior frontal gyrus 3 C,oob,
