,subj_id,reref_ch_name,hemi,anode,cathode,anode_loc,cathode_loc,anode_roi,cathode_roi
39,MS003,racas1-racas2,right,racas1,racas2,right frontal pole 1 c,right superior frontal gyrus 2 c,vmpfc,dmpfc
40,MS003,racas2-racas3,right,racas2,racas3,right superior frontal gyrus 2 c,right superior frontal gyrus 2 d,dmpfc,dmpfc
41,MS003,racas3-racas4,right,racas3,racas4,right cingulate gyrus d,right cingulate gyrus d,acc,acc
42,MS003,racas4-racas5,right,racas4,racas5,right cingulate gyrus e,right cingulate gyrus e,acc,acc
43,MS003,racas5-racas6,right,racas5,racas6,right cingulate gyrus e,right cingulate gyrus e,acc,acc
44,MS003,racas6-racas7,right,racas6,racas7,right cingulate gyrus f,right cingulate gyrus f,acc,acc
46,MS003,racas8-racas9,right,racas8,racas9,right superior frontal gyrus 1 a,right superior frontal gyrus 1 a,dmpfc,dmpfc
47,MS003,racas9-racas10,right,racas9,racas10,right superior frontal gyrus 1 a,right superior frontal gyrus 1 a,dmpfc,dmpfc
49,MS003,raglt1-raglt2,right,raglt1,raglt2,right amygdala superior,right amygdala superior,amy,amy
50,MS003,raglt2-raglt3,right,raglt2,raglt3,right amygdala superior,right amygdala superior,amy,amy
51,MS003,raglt3-raglt4,right,raglt3,raglt4,right amygdala superior,wm,amy,
53,MS003,raglt6-raglt7,right,raglt6,raglt7,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
54,MS003,raglt7-raglt8,right,raglt7,raglt8,right superior middle temporal gyrus a,wm,sts,
56,MS003,raimm1-raimm2,right,raimm1,raimm2,right middle short insular gyrus c,right middle frontal gyrus 5 b,ains,dlpfc
57,MS003,raimm2-raimm3,right,raimm2,raimm3,right middle frontal gyrus 5 b,right middle frontal gyrus 5 b,dlpfc,dlpfc
58,MS003,raimm3-raimm4,right,raimm3,raimm4,right middle frontal gyrus 5 b,wm,dlpfc,
60,MS003,raimm5-raimm6,right,raimm5,raimm6,right middle short insular gyrus b,right middle short insular gyrus b,ains,ains
61,MS003,raimm6-raimm7,right,raimm6,raimm7,right middle short insular gyrus b,right middle short insular gyrus b,ains,ains
62,MS003,raimm8-raimm9,right,raimm8,raimm9,right middle short insular gyrus a,right middle short insular gyrus a,ains,ains
63,MS003,raimm9-raimm10,right,raimm9,raimm10,right pars opercularis c,right pars opercularis c,vlpfc,vlpfc
64,MS003,raimm10-raimm11,right,raimm10,raimm11,right pars opercularis c,right pars opercularis c,vlpfc,vlpfc
66,MS003,raimm12-raimm13,right,raimm12,raimm13,right middle frontal gyrus 5 b,right middle frontal gyrus 5 b,dlpfc,dlpfc
67,MS003,rhplt1-rhplt2,right,rhplt1,rhplt2,right hippocampus pes,right hippocampus pes,hpc,hpc
68,MS003,rhplt2-rhplt3,right,rhplt2,rhplt3,right hippocampus pes,wm,hpc,
69,MS003,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus i,wm,acc,
71,MS003,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus i,right superior frontal gyrus 4 a,acc,dmpfc
72,MS003,rmcms4-rmcms5,right,rmcms4,rmcms5,right superior frontal gyrus 4 a,wm,dmpfc,
74,MS003,rmcms8-rmcms9,right,rmcms8,rmcms9,right superior frontal gyrus 5 d,right superior frontal gyrus 5 d,dmpfc,dmpfc
75,MS003,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal orbital 5 a,wm,ofc,
77,MS003,rmolf3-rmolf4,right,rmolf3,rmolf4,right frontal orbital 4 c,wm,ofc,
79,MS003,rsifo2-rsifo3,right,rsifo2,rsifo3,right posterior short insular gyrus a,right somatosensory m,pins,
80,MS003,rsifo3-rsifo4,right,rsifo3,rsifo4,right somatosensory m,right somatosensory m,,
81,MS003,rsifo4-rsifo5,right,rsifo4,rsifo5,right somatosensory m,wm,,
0,MS006,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus d,left superior frontal gyrus 3 c,acc,dmpfc
1,MS006,lacas2-lacas3,left,lacas2,lacas3,left superior frontal gyrus 3 c,left superior frontal gyrus 3 c,dmpfc,dmpfc
2,MS006,lacas3-lacas4,left,lacas3,lacas4,left cingulate gyrus d,left cingulate gyrus d,acc,acc
3,MS006,lacas4-lacas5,left,lacas4,lacas5,left cingulate gyrus e,left cingulate gyrus e,acc,acc
4,MS006,lacas5-lacas6,left,lacas5,lacas6,left cingulate gyrus f,left cingulate gyrus f,acc,acc
5,MS006,lacas6-lacas7,left,lacas6,lacas7,left cingulate gyrus g,left cingulate gyrus g,acc,acc
6,MS006,lacas7-lacas8,left,lacas7,lacas8,left cingulate gyrus g,left cingulate gyrus g,acc,acc
8,MS006,lacas9-lacas10,left,lacas9,lacas10,left superior frontal gyrus 2 a,left superior frontal gyrus 2 a,dmpfc,dmpfc
10,MS006,laglt1-laglt2,left,laglt1,laglt2,left amygdala inferior,left amygdala inferior,amy,amy
11,MS006,laglt2-laglt3,left,laglt2,laglt3,left amygdala inferior,left amygdala inferior,amy,amy
12,MS006,laglt3-laglt4,left,laglt3,laglt4,left amygdala inferior,wm,amy,
14,MS006,laglt5-laglt6,left,laglt5,laglt6,left superior temporal gyrus a,wm,temporal,
16,MS006,laglt7-laglt8,left,laglt7,laglt8,left superior temporal gyrus b,left superior temporal gyrus b,temporal,temporal
17,MS006,laglt8-laglt9,left,laglt8,laglt9,left superior temporal gyrus b,left superior middle temporal gyrus a,temporal,sts
18,MS006,lhplt1-lhplt2,left,lhplt1,lhplt2,left hippocampus pes,left hippocampus pes,hpc,hpc
19,MS006,lhplt2-lhplt3,left,lhplt2,lhplt3,left hippocampus pes,left hippocampus pes,hpc,hpc
20,MS006,lhplt3-lhplt4,left,lhplt3,lhplt4,left hippocampus pes,wm,hpc,
22,MS006,lhplt6-lhplt7,left,lhplt6,lhplt7,left inferior middle temporal gyrus b,left inferior middle temporal gyrus b,,
23,MS006,lhplt7-lhplt8,left,lhplt7,lhplt8,left inferior middle temporal gyrus b,left lateral inferior temporal gyrus b,,
25,MS006,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus j,wm,acc,
27,MS006,lmcms7-lmcms8,left,lmcms7,lmcms8,left superior frontal gyrus 5 d,left superior frontal gyrus 5 d,dmpfc,dmpfc
28,MS006,lmcms8-lmcms9,left,lmcms8,lmcms9,left superior frontal gyrus 5 d,left superior frontal gyrus 6 d,dmpfc,dmpfc
29,MS006,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 4 c,wm,ofc,
31,MS006,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 4 d,wm,ofc,
33,MS006,lmtpt1-lmtpt2,left,lmtpt1,lmtpt2,left inferior occipital gyrus a,left superior middle temporal gyrus f,,sts
35,MS006,lmtpt3-lmtpt4,left,lmtpt3,lmtpt4,left lingual gyrus a,left lingual gyrus a,,
37,MS006,lmtpt7-lmtpt8,left,lmtpt7,lmtpt8,left inferior middle temporal gyrus f,left inferior middle temporal gyrus f,,
39,MS006,lmtpt9-lmtpt10,left,lmtpt9,lmtpt10,left superior middle temporal gyrus f,left superior middle temporal gyrus f,sts,sts
40,MS006,racas1-racas2,right,racas1,racas2,right cingulate gyrus c,right cingulate gyrus c,acc,acc
41,MS006,racas2-racas3,right,racas2,racas3,right cingulate gyrus c,wm,acc,
43,MS006,racas5-racas6,right,racas5,racas6,right cingulate gyrus g,right cingulate gyrus g,acc,acc
44,MS006,racas6-racas7,right,racas6,racas7,right cingulate gyrus g,right superior frontal gyrus 2 a,acc,dmpfc
45,MS006,racas7-racas8,right,racas7,racas8,right superior frontal gyrus 2 a,right superior frontal gyrus 2 a,dmpfc,dmpfc
46,MS006,racas8-racas9,right,racas8,racas9,right superior frontal gyrus 2 a,wm,dmpfc,
47,MS006,rhplt1-rhplt2,right,rhplt1,rhplt2,right hippocampus pes,right hippocampus pes,hpc,hpc
48,MS006,rhplt2-rhplt4,right,rhplt2,rhplt4,right hippocampus pes,right hippocampus pes,hpc,hpc
49,MS006,rhplt4-rhplt5,right,rhplt4,rhplt5,right hippocampus pes,wm,hpc,
51,MS006,rhplt6-rhplt7,right,rhplt6,rhplt7,right inferior middle temporal gyrus b,right inferior middle temporal gyrus b,,
52,MS006,rhplt7-rhplt8,right,rhplt7,rhplt8,right inferior middle temporal gyrus b,right inferior middle temporal gyrus b,,
53,MS006,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus j,right cingulate gyrus j,acc,acc
54,MS006,rmcms2-rmcms3,right,rmcms2,rmcms3,right cingulate gyrus j,right superior frontal gyrus 5 a,acc,dmpfc
55,MS006,rmcms3-rmcms4,right,rmcms3,rmcms4,right superior frontal gyrus 5 a,right superior frontal gyrus 5 a,dmpfc,dmpfc
56,MS006,rmcms4-rmcms5,right,rmcms4,rmcms5,right superior frontal gyrus 5 a,wm,dmpfc,
58,MS006,rmcms6-rmcms7,right,rmcms6,rmcms7,right superior frontal gyrus 5 d,wm,dmpfc,
60,MS006,rmolf3-rmolf4,right,rmolf3,rmolf4,right frontal orbital 4 c,right frontal orbital 4 d,ofc,ofc
61,MS006,rmolf4-rmolf5,right,rmolf4,rmolf5,right frontal orbital 4 d,right frontal orbital 4 d,ofc,ofc
62,MS006,rmolf5-rmolf6,right,rmolf5,rmolf6,right frontal orbital 4 d,wm,ofc,
64,MS006,rmolf7-rmolf8,right,rmolf7,rmolf8,right frontal orbital 4 d,wm,ofc,
66,MS006,rmtpt1-rmtpt3,right,rmtpt1,rmtpt3,right parahippocampal gyrus g,right parahippocampal gyrus g,phg,phg
67,MS006,rmtpt3-rmtpt4,right,rmtpt3,rmtpt4,right parahippocampal gyrus g,right parahippocampal gyrus g,phg,phg
68,MS006,rmtpt4-rmtpt6,right,rmtpt4,rmtpt6,right parahippocampal gyrus g,wm,phg,
70,MS006,rmtpt7-rmtpt8,right,rmtpt7,rmtpt8,right inferior middle temporal gyrus f,wm,,
0,MS007,lacas1-lacas2,left,lacas1,lacas2,left frontal pole 1 c,left superior frontal gyrus 2 c,vmpfc,dmpfc
1,MS007,lacas2-lacas3,left,lacas2,lacas3,left superior frontal gyrus 2 c,wm,dmpfc,
3,MS007,lacas4-lacas5,left,lacas4,lacas5,left cingulate gyrus d,left cingulate gyrus d,acc,acc
4,MS007,lacas5-lacas6,left,lacas5,lacas6,left cingulate gyrus e,left cingulate gyrus e,acc,acc
5,MS007,lacas6-lacas7,left,lacas6,lacas7,left cingulate gyrus e,left cingulate gyrus e,acc,acc
6,MS007,lacas7-lacas8,left,lacas7,lacas8,left cingulate gyrus f,left cingulate gyrus f,acc,acc
7,MS007,lacas9-lacas10,left,lacas9,lacas10,left cingulate gyrus f,left cingulate gyrus f,acc,acc
8,MS007,lacas10-lacas11,left,lacas10,lacas11,left superior frontal gyrus 1 a,left superior frontal gyrus 1 a,dmpfc,dmpfc
10,MS007,laglt1-laglt2,left,laglt1,laglt2,left parahippocampal gyrus b,left superior middle temporal gyrus b,phg,sts
11,MS007,laglt2-laglt3,left,laglt2,laglt3,left amygdala inferior,left amygdala inferior,amy,amy
12,MS007,laglt3-laglt4,left,laglt3,laglt4,left amygdala inferior,left amygdala inferior,amy,amy
14,MS007,laglt7-laglt8,left,laglt7,laglt8,left superior middle temporal gyrus a,left superior middle temporal gyrus a,sts,sts
15,MS007,laglt8-laglt9,left,laglt8,laglt9,left superior middle temporal gyrus a,left superior middle temporal gyrus a,sts,sts
16,MS007,laglt9-laglt10,left,laglt9,laglt10,left superior middle temporal gyrus a,left superior middle temporal gyrus a,sts,sts
17,MS007,laimm1-laimm2,left,laimm1,laimm2,left posterior short insular gyrus c,left superior frontal gyrus 4 d,pins,dmpfc
19,MS007,laimm3-laimm4,left,laimm3,laimm4,left middle short insular gyrus b,left middle short insular gyrus b,ains,ains
20,MS007,laimm4-laimm5,left,laimm4,laimm5,left middle short insular gyrus b,left pars opercularis c,ains,vlpfc
21,MS007,laimm5-laimm6,left,laimm5,laimm6,left pars opercularis c,left pars opercularis c,vlpfc,vlpfc
22,MS007,laimm6-laimm7,left,laimm6,laimm7,left pars opercularis c,wm,vlpfc,
24,MS007,laimm12-laimm13,left,laimm12,laimm13,left middle frontal gyrus 4 b,wm,dlpfc,
25,MS007,lcmfo1-lcmfo2,left,lcmfo1,lcmfo2,left thalamus,left somatosensory j,,
27,MS007,lcmfo3-lcmfo4,left,lcmfo3,lcmfo4,left somatosensory j,left thalamus,,
28,MS007,lcmfo7-lcmfo8,left,lcmfo7,lcmfo8,left thalamus,left thalamus,,
29,MS007,lcmfo8-lcmfo9,left,lcmfo8,lcmfo9,left thalamus,wm,,
31,MS007,lcmfo12-lcmfo13,left,lcmfo12,lcmfo13,left somatosensory m,wm,,
32,MS007,lhplt1-lhplt2,left,lhplt1,lhplt2,left hippocampus pes,left superior middle temporal gyrus c,hpc,sts
33,MS007,lhplt2-lhplt4,left,lhplt2,lhplt4,left hippocampus pes,left hippocampus pes,hpc,hpc
34,MS007,lhplt4-lhplt5,left,lhplt4,lhplt5,left hippocampus body,left hippocampus body,hpc,hpc
36,MS007,lhplt9-lhplt10,left,lhplt9,lhplt10,left superior middle temporal gyrus c,left superior middle temporal gyrus c,sts,sts
38,MS007,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus k,left superior frontal gyrus 6 a,mcc,dmpfc
39,MS007,lmcms4-lmcms5,left,lmcms4,lmcms5,left superior frontal gyrus 6 a,wm,dmpfc,
41,MS007,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 3 c,left frontal orbital 3 d,ofc,ofc
42,MS007,lmolf3-lmolf5,left,lmolf3,lmolf5,left frontal orbital 3 d,wm,ofc,
43,MS007,lmtpt1-lmtpt2,left,lmtpt1,lmtpt2,left medial occipitotemporal gyrus f,left medial occipitotemporal gyrus f,,
44,MS007,lmtpt2-lmtpt3,left,lmtpt2,lmtpt3,left medial occipitotemporal gyrus f,left medial occipitotemporal gyrus f,,
45,MS007,lmtpt3-lmtpt4,left,lmtpt3,lmtpt4,left medial occipitotemporal gyrus f,left lateral occipitotemporal gyrus c,,
46,MS007,lmtpt4-lmtpt5,left,lmtpt4,lmtpt5,left lateral occipitotemporal gyrus c,left basal inferior temporal gyrus e,,
47,MS007,lmtpt5-lmtpt6,left,lmtpt5,lmtpt6,left basal inferior temporal gyrus e,left basal inferior temporal gyrus e,,
48,MS007,lmtpt6-lmtpt7,left,lmtpt6,lmtpt7,left basal inferior temporal gyrus e,left lateral inferior temporal gyrus f,,
49,MS007,lmtpt7-lmtpt8,left,lmtpt7,lmtpt8,left lateral inferior temporal gyrus f,left lateral inferior temporal gyrus f,,
50,MS007,lpcip1-lpcip2,left,lpcip1,lpcip2,left cingulate gyrus o,left supramarginal gyrus 5 c,mcc,
52,MS007,lpcip10-lpcip11,left,lpcip10,lpcip11,left cingulate gyrus o,wm,mcc,
53,MS007,racas1-racas2,right,racas1,racas2,right frontal pole 1 b,right superior frontal gyrus 3 d,vmpfc,dmpfc
55,MS007,racas3-racas4,right,racas3,racas4,right superior frontal gyrus 3 d,right cingulate gyrus d,dmpfc,acc
56,MS007,racas4-racas5,right,racas4,racas5,right cingulate gyrus d,wm,acc,
58,MS007,racas7-racas8,right,racas7,racas8,right cingulate gyrus e,wm,acc,
60,MS007,racas10-racas11,right,racas10,racas11,right cingulate gyrus g,right superior frontal gyrus 1 a,acc,dmpfc
61,MS007,racas11-racas12,right,racas11,racas12,right superior frontal gyrus 1 a,wm,dmpfc,
62,MS007,raglt1-raglt2,right,raglt1,raglt2,right amygdala inferior,right amygdala inferior,amy,amy
63,MS007,raglt2-raglt3,right,raglt2,raglt3,right amygdala inferior,right amygdala inferior,amy,amy
64,MS007,raglt3-raglt4,right,raglt3,raglt4,right amygdala inferior,wm,amy,
66,MS007,raglt6-raglt7,right,raglt6,raglt7,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
67,MS007,raglt7-raglt8,right,raglt7,raglt8,right superior middle temporal gyrus a,wm,sts,
69,MS007,raimm1-raimm2,right,raimm1,raimm2,right posterior short insular gyrus c,right middle frontal gyrus 5 a,pins,dlpfc
71,MS007,raimm3-raimm4,right,raimm3,raimm4,right middle frontal gyrus 5 a,right middle short insular gyrus b,dlpfc,ains
72,MS007,raimm4-raimm5,right,raimm4,raimm5,right middle short insular gyrus b,right middle short insular gyrus a,ains,ains
73,MS007,raimm5-raimm6,right,raimm5,raimm6,right middle short insular gyrus a,right pars opercularis c,ains,vlpfc
74,MS007,raimm6-raimm7,right,raimm6,raimm7,right pars opercularis c,wm,vlpfc,
76,MS007,raimm8-raimm9,right,raimm8,raimm9,right pars opercularis a,right pars opercularis a,vlpfc,vlpfc
77,MS007,raimm10-raimm11,right,raimm10,raimm11,right pars opercularis a,right pars opercularis a,vlpfc,vlpfc
78,MS007,raimm11-raimm12,right,raimm11,raimm12,right pars opercularis a,wm,vlpfc,
79,MS007,rcmfo1-rcmfo2,right,rcmfo1,rcmfo2,right thalamus,right somatosensory m,,
80,MS007,rcmfo2-rcmfo3,right,rcmfo2,rcmfo3,right somatosensory m,right posterior motor,,
81,MS007,rcmfo3-rcmfo4,right,rcmfo3,rcmfo4,right posterior motor,right posterior motor,,
82,MS007,rcmfo4-rcmfo5,right,rcmfo4,rcmfo5,right posterior motor,right posterior motor,,
83,MS007,rcmfo6-rcmfo7,right,rcmfo6,rcmfo7,right thalamus,right thalamus,,
84,MS007,rcmfo7-rcmfo8,right,rcmfo7,rcmfo8,right thalamus,right thalamus,,
85,MS007,rcmfo8-rcmfo9,right,rcmfo8,rcmfo9,right thalamus,right thalamus,,
87,MS007,rcmfo10-rcmfo11,right,rcmfo10,rcmfo11,right anterior long insular gyrus a,right anterior long insular gyrus a,pins,pins
88,MS007,rcmfo11-rcmfo12,right,rcmfo11,rcmfo12,right somatosensory m,right somatosensory m,,
89,MS007,rcmfo12-rcmfo13,right,rcmfo12,rcmfo13,right somatosensory m,right somatosensory m,,
90,MS007,rhplt1-rhplt2,right,rhplt1,rhplt2,right hippocampus pes,right hippocampus pes,hpc,hpc
91,MS007,rhplt2-rhplt3,right,rhplt2,rhplt3,right hippocampus pes,right hippocampus pes,hpc,hpc
92,MS007,rhplt3-rhplt4,right,rhplt3,rhplt4,right hippocampus pes,wm,hpc,
94,MS007,rmcms2-rmcms3,right,rmcms2,rmcms3,right cingulate gyrus k,right cingulate gyrus k,mcc,mcc
95,MS007,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus k,right superior frontal gyrus 5 a,mcc,dmpfc
96,MS007,rmcms4-rmcms5,right,rmcms4,rmcms5,right superior frontal gyrus 5 a,right superior frontal gyrus 5 a,dmpfc,dmpfc
97,MS007,rmcms5-rmcms6,right,rmcms5,rmcms6,right superior frontal gyrus 5 a,right superior frontal gyrus 5 a,dmpfc,dmpfc
98,MS007,rmcms6-rmcms7,right,rmcms6,rmcms7,right superior frontal gyrus 5 a,wm,dmpfc,
100,MS007,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal orbital 4 a,right frontal orbital 4 a,ofc,ofc
101,MS007,rmolf2-rmolf3,right,rmolf2,rmolf3,right frontal orbital 4 a,wm,ofc,
103,MS007,rmolf5-rmolf6,right,rmolf5,rmolf6,right frontal orbital 4 d,right frontal orbital 4 d,ofc,ofc
